name,method,amount,sample_number,path,authenticated,distance,detected_person
Hugh_Jackmanprofile,quadratic,,2,../data/luminance/profiles/Hugh_Jackmanprofile/quadratic/quadratic/2.jpg,True,0.2565125994344821,../data/dataset v2/all images/Hugh Jackman
Hugh_Jackmanprofile,quadratic,,3,../data/luminance/profiles/Hugh_Jackmanprofile/quadratic/quadratic/3.jpg,True,0.17271121373902076,../data/dataset v2/all images/Hugh Jackman
Hugh_Jackmanprofile,quadratic,,1,../data/luminance/profiles/Hugh_Jackmanprofile/quadratic/quadratic/1.jpg,True,0.1529196636967196,../data/dataset v2/all images/Hugh Jackman
Hugh_Jackmanprofile,quadratic,,0,../data/luminance/profiles/Hugh_Jackmanprofile/quadratic/quadratic/0.jpg,True,0.11351762862019554,../data/dataset v2/all images/Hugh Jackman
Hugh_Jackmanprofile,linear,1.33,4,../data/luminance/profiles/Hugh_Jackmanprofile/linear/1_3333333333333333/4.jpg,True,0.003355331289608854,../data/dataset v2/all images/Hugh Jackman
Hugh_Jackmanprofile,linear,1.33,2,../data/luminance/profiles/Hugh_Jackmanprofile/linear/1_3333333333333333/2.jpg,True,0.06910444959329642,../data/dataset v2/all images/Hugh Jackman
Hugh_Jackmanprofile,linear,1.33,3,../data/luminance/profiles/Hugh_Jackmanprofile/linear/1_3333333333333333/3.jpg,True,0.09694721334073386,../data/dataset v2/all images/Hugh Jackman
Hugh_Jackmanprofile,linear,1.33,1,../data/luminance/profiles/Hugh_Jackmanprofile/linear/1_3333333333333333/1.jpg,True,0.04428733617163483,../data/dataset v2/all images/Hugh Jackman
Hugh_Jackmanprofile,linear,1.33,0,../data/luminance/profiles/Hugh_Jackmanprofile/linear/1_3333333333333333/0.jpg,True,0.01106538387539202,../data/dataset v2/all images/Hugh Jackman
Hugh_Jackmanprofile,linear,0.75,4,../data/luminance/profiles/Hugh_Jackmanprofile/linear/0_75/4.jpg,True,0.003355331289608854,../data/dataset v2/all images/Hugh Jackman
Hugh_Jackmanprofile,linear,0.75,2,../data/luminance/profiles/Hugh_Jackmanprofile/linear/0_75/2.jpg,True,0.05053849800215393,../data/dataset v2/all images/Hugh Jackman
Hugh_Jackmanprofile,linear,0.75,3,../data/luminance/profiles/Hugh_Jackmanprofile/linear/0_75/3.jpg,True,0.020652215800596285,../data/dataset v2/all images/Hugh Jackman
Hugh_Jackmanprofile,linear,0.75,1,../data/luminance/profiles/Hugh_Jackmanprofile/linear/0_75/1.jpg,True,0.04182015871908318,../data/dataset v2/all images/Hugh Jackman
Hugh_Jackmanprofile,linear,0.75,0,../data/luminance/profiles/Hugh_Jackmanprofile/linear/0_75/0.jpg,True,0.017352323394792868,../data/dataset v2/all images/Hugh Jackman
Hugh_Jackmanprofile,linear,0.5,4,../data/luminance/profiles/Hugh_Jackmanprofile/linear/0_5/4.jpg,True,0.003355331289608854,../data/dataset v2/all images/Hugh Jackman
Hugh_Jackmanprofile,linear,0.5,2,../data/luminance/profiles/Hugh_Jackmanprofile/linear/0_5/2.jpg,True,0.05053849800215393,../data/dataset v2/all images/Hugh Jackman
Hugh_Jackmanprofile,linear,0.5,3,../data/luminance/profiles/Hugh_Jackmanprofile/linear/0_5/3.jpg,True,0.020652215800596285,../data/dataset v2/all images/Hugh Jackman
Hugh_Jackmanprofile,linear,0.5,1,../data/luminance/profiles/Hugh_Jackmanprofile/linear/0_5/1.jpg,True,0.04182015871908318,../data/dataset v2/all images/Hugh Jackman
Hugh_Jackmanprofile,linear,0.5,0,../data/luminance/profiles/Hugh_Jackmanprofile/linear/0_5/0.jpg,True,0.017352323394792868,../data/dataset v2/all images/Hugh Jackman
Hugh_Jackmanprofile,linear,1.5,4,../data/luminance/profiles/Hugh_Jackmanprofile/linear/1_5/4.jpg,True,0.003355331289608854,../data/dataset v2/all images/Hugh Jackman
Hugh_Jackmanprofile,linear,1.5,2,../data/luminance/profiles/Hugh_Jackmanprofile/linear/1_5/2.jpg,True,0.05053849800215393,../data/dataset v2/all images/Hugh Jackman
Hugh_Jackmanprofile,linear,1.5,3,../data/luminance/profiles/Hugh_Jackmanprofile/linear/1_5/3.jpg,True,0.020652215800596285,../data/dataset v2/all images/Hugh Jackman
Hugh_Jackmanprofile,linear,1.5,1,../data/luminance/profiles/Hugh_Jackmanprofile/linear/1_5/1.jpg,True,0.04182015871908318,../data/dataset v2/all images/Hugh Jackman
Hugh_Jackmanprofile,linear,1.5,0,../data/luminance/profiles/Hugh_Jackmanprofile/linear/1_5/0.jpg,True,0.017352323394792868,../data/dataset v2/all images/Hugh Jackman
Hugh_Jackmanprofile,linear,0.6,4,../data/luminance/profiles/Hugh_Jackmanprofile/linear/0_6/4.jpg,True,0.003355331289608854,../data/dataset v2/all images/Hugh Jackman
Hugh_Jackmanprofile,linear,0.6,2,../data/luminance/profiles/Hugh_Jackmanprofile/linear/0_6/2.jpg,True,0.05993947837052771,../data/dataset v2/all images/Hugh Jackman
Hugh_Jackmanprofile,linear,0.6,3,../data/luminance/profiles/Hugh_Jackmanprofile/linear/0_6/3.jpg,True,0.02413955694469727,../data/dataset v2/all images/Hugh Jackman
Hugh_Jackmanprofile,linear,0.6,1,../data/luminance/profiles/Hugh_Jackmanprofile/linear/0_6/1.jpg,True,0.053384920106907985,../data/dataset v2/all images/Hugh Jackman
Hugh_Jackmanprofile,linear,0.6,0,../data/luminance/profiles/Hugh_Jackmanprofile/linear/0_6/0.jpg,True,0.010083692222896845,../data/dataset v2/all images/Hugh Jackman
Hugh_Jackmanprofile,constant,-100.0,4,../data/luminance/profiles/Hugh_Jackmanprofile/constant/-100/4.jpg,True,0.2753477540862249,../data/dataset v2/all images/Hugh Jackman
Hugh_Jackmanprofile,constant,-100.0,2,../data/luminance/profiles/Hugh_Jackmanprofile/constant/-100/2.jpg,False,0.4103735429572162,../data/dataset v2/all images/Hugh Jackman
Hugh_Jackmanprofile,constant,-100.0,3,../data/luminance/profiles/Hugh_Jackmanprofile/constant/-100/3.jpg,True,0.28641110731681885,../data/dataset v2/all images/Hugh Jackman
Hugh_Jackmanprofile,constant,-100.0,1,../data/luminance/profiles/Hugh_Jackmanprofile/constant/-100/1.jpg,True,0.24471355172005915,../data/dataset v2/all images/Hugh Jackman
Hugh_Jackmanprofile,constant,-100.0,0,../data/luminance/profiles/Hugh_Jackmanprofile/constant/-100/0.jpg,True,0.1628783167675244,../data/dataset v2/all images/Hugh Jackman
Hugh_Jackmanprofile,constant,-10.0,4,../data/luminance/profiles/Hugh_Jackmanprofile/constant/-10/4.jpg,True,0.006959341100062133,../data/dataset v2/all images/Hugh Jackman
Hugh_Jackmanprofile,constant,-10.0,2,../data/luminance/profiles/Hugh_Jackmanprofile/constant/-10/2.jpg,True,0.07374566986752018,../data/dataset v2/all images/Hugh Jackman
Hugh_Jackmanprofile,constant,-10.0,3,../data/luminance/profiles/Hugh_Jackmanprofile/constant/-10/3.jpg,True,0.020032592566193497,../data/dataset v2/all images/Hugh Jackman
Hugh_Jackmanprofile,constant,-10.0,1,../data/luminance/profiles/Hugh_Jackmanprofile/constant/-10/1.jpg,True,0.036841528648374755,../data/dataset v2/all images/Hugh Jackman
Hugh_Jackmanprofile,constant,-10.0,0,../data/luminance/profiles/Hugh_Jackmanprofile/constant/-10/0.jpg,True,0.015772158583936102,../data/dataset v2/all images/Hugh Jackman
Hugh_Jackmanprofile,constant,-20.0,4,../data/luminance/profiles/Hugh_Jackmanprofile/constant/-20/4.jpg,True,0.0066124939178957565,../data/dataset v2/all images/Hugh Jackman
Hugh_Jackmanprofile,constant,-20.0,2,../data/luminance/profiles/Hugh_Jackmanprofile/constant/-20/2.jpg,True,0.06356211928022226,../data/dataset v2/all images/Hugh Jackman
Hugh_Jackmanprofile,constant,-20.0,3,../data/luminance/profiles/Hugh_Jackmanprofile/constant/-20/3.jpg,True,0.03250981397750885,../data/dataset v2/all images/Hugh Jackman
Hugh_Jackmanprofile,constant,-20.0,1,../data/luminance/profiles/Hugh_Jackmanprofile/constant/-20/1.jpg,True,0.029151155736659273,../data/dataset v2/all images/Hugh Jackman
Hugh_Jackmanprofile,constant,-20.0,0,../data/luminance/profiles/Hugh_Jackmanprofile/constant/-20/0.jpg,True,0.031166205043335116,../data/dataset v2/all images/Hugh Jackman
Hugh_Jackmanprofile,constant,30.0,4,../data/luminance/profiles/Hugh_Jackmanprofile/constant/30/4.jpg,True,0.028013075925877984,../data/dataset v2/all images/Hugh Jackman
Hugh_Jackmanprofile,constant,30.0,2,../data/luminance/profiles/Hugh_Jackmanprofile/constant/30/2.jpg,True,0.07487758899337149,../data/dataset v2/all images/Hugh Jackman
Hugh_Jackmanprofile,constant,30.0,3,../data/luminance/profiles/Hugh_Jackmanprofile/constant/30/3.jpg,True,0.03855019496294343,../data/dataset v2/all images/Hugh Jackman
Hugh_Jackmanprofile,constant,30.0,1,../data/luminance/profiles/Hugh_Jackmanprofile/constant/30/1.jpg,True,0.04359874593379087,../data/dataset v2/all images/Hugh Jackman
Hugh_Jackmanprofile,constant,30.0,0,../data/luminance/profiles/Hugh_Jackmanprofile/constant/30/0.jpg,True,0.016093266888508206,../data/dataset v2/all images/Hugh Jackman
Adrien_Brodyprofile,quadratic,,4,../data/luminance/profiles/Adrien_Brodyprofile/quadratic/quadratic/4.jpg,True,0.08911346897294103,../data/dataset v2/all images/Adrien Brody
Adrien_Brodyprofile,quadratic,,2,../data/luminance/profiles/Adrien_Brodyprofile/quadratic/quadratic/2.jpg,True,0.12172328163424229,../data/dataset v2/all images/Adrien Brody
Adrien_Brodyprofile,quadratic,,3,../data/luminance/profiles/Adrien_Brodyprofile/quadratic/quadratic/3.jpg,True,0.06685391474429414,../data/dataset v2/all images/Adrien Brody
Adrien_Brodyprofile,quadratic,,1,../data/luminance/profiles/Adrien_Brodyprofile/quadratic/quadratic/1.jpg,True,0.14529894750450711,../data/dataset v2/all images/Adrien Brody
Adrien_Brodyprofile,quadratic,,0,../data/luminance/profiles/Adrien_Brodyprofile/quadratic/quadratic/0.jpg,True,0.05748075345743331,../data/dataset v2/all images/Adrien Brody
Adrien_Brodyprofile,linear,1.33,4,../data/luminance/profiles/Adrien_Brodyprofile/linear/1_3333333333333333/4.jpg,True,0.06774957892999933,../data/dataset v2/all images/Adrien Brody
Adrien_Brodyprofile,linear,1.33,2,../data/luminance/profiles/Adrien_Brodyprofile/linear/1_3333333333333333/2.jpg,True,0.04625384688963474,../data/dataset v2/all images/Adrien Brody
Adrien_Brodyprofile,linear,1.33,3,../data/luminance/profiles/Adrien_Brodyprofile/linear/1_3333333333333333/3.jpg,True,0.011239682394599382,../data/dataset v2/all images/Adrien Brody
Adrien_Brodyprofile,linear,1.33,1,../data/luminance/profiles/Adrien_Brodyprofile/linear/1_3333333333333333/1.jpg,True,0.010494833800855918,../data/dataset v2/all images/Adrien Brody
Adrien_Brodyprofile,linear,1.33,0,../data/luminance/profiles/Adrien_Brodyprofile/linear/1_3333333333333333/0.jpg,True,0.013210566262290557,../data/dataset v2/all images/Adrien Brody
Adrien_Brodyprofile,linear,0.75,4,../data/luminance/profiles/Adrien_Brodyprofile/linear/0_75/4.jpg,True,0.06774957892999933,../data/dataset v2/all images/Adrien Brody
Adrien_Brodyprofile,linear,0.75,2,../data/luminance/profiles/Adrien_Brodyprofile/linear/0_75/2.jpg,True,0.006757967572927126,../data/dataset v2/all images/Adrien Brody
Adrien_Brodyprofile,linear,0.75,3,../data/luminance/profiles/Adrien_Brodyprofile/linear/0_75/3.jpg,True,0.011239682394599382,../data/dataset v2/all images/Adrien Brody
Adrien_Brodyprofile,linear,0.75,1,../data/luminance/profiles/Adrien_Brodyprofile/linear/0_75/1.jpg,True,0.010494833800855918,../data/dataset v2/all images/Adrien Brody
Adrien_Brodyprofile,linear,0.75,0,../data/luminance/profiles/Adrien_Brodyprofile/linear/0_75/0.jpg,True,0.013210566262290557,../data/dataset v2/all images/Adrien Brody
Adrien_Brodyprofile,linear,0.5,4,../data/luminance/profiles/Adrien_Brodyprofile/linear/0_5/4.jpg,True,0.06774957892999933,../data/dataset v2/all images/Adrien Brody
Adrien_Brodyprofile,linear,0.5,2,../data/luminance/profiles/Adrien_Brodyprofile/linear/0_5/2.jpg,True,0.006757967572927126,../data/dataset v2/all images/Adrien Brody
Adrien_Brodyprofile,linear,0.5,3,../data/luminance/profiles/Adrien_Brodyprofile/linear/0_5/3.jpg,True,0.011239682394599382,../data/dataset v2/all images/Adrien Brody
Adrien_Brodyprofile,linear,0.5,1,../data/luminance/profiles/Adrien_Brodyprofile/linear/0_5/1.jpg,True,0.010494833800855918,../data/dataset v2/all images/Adrien Brody
Adrien_Brodyprofile,linear,0.5,0,../data/luminance/profiles/Adrien_Brodyprofile/linear/0_5/0.jpg,True,0.013210566262290557,../data/dataset v2/all images/Adrien Brody
Adrien_Brodyprofile,linear,1.5,4,../data/luminance/profiles/Adrien_Brodyprofile/linear/1_5/4.jpg,True,0.06774957892999933,../data/dataset v2/all images/Adrien Brody
Adrien_Brodyprofile,linear,1.5,2,../data/luminance/profiles/Adrien_Brodyprofile/linear/1_5/2.jpg,True,0.006757967572927126,../data/dataset v2/all images/Adrien Brody
Adrien_Brodyprofile,linear,1.5,3,../data/luminance/profiles/Adrien_Brodyprofile/linear/1_5/3.jpg,True,0.011239682394599382,../data/dataset v2/all images/Adrien Brody
Adrien_Brodyprofile,linear,1.5,1,../data/luminance/profiles/Adrien_Brodyprofile/linear/1_5/1.jpg,True,0.010494833800855918,../data/dataset v2/all images/Adrien Brody
Adrien_Brodyprofile,linear,1.5,0,../data/luminance/profiles/Adrien_Brodyprofile/linear/1_5/0.jpg,True,0.013210566262290557,../data/dataset v2/all images/Adrien Brody
Adrien_Brodyprofile,linear,0.6,4,../data/luminance/profiles/Adrien_Brodyprofile/linear/0_6/4.jpg,True,0.06774957892999933,../data/dataset v2/all images/Adrien Brody
Adrien_Brodyprofile,linear,0.6,2,../data/luminance/profiles/Adrien_Brodyprofile/linear/0_6/2.jpg,True,0.006965161821697152,../data/dataset v2/all images/Adrien Brody
Adrien_Brodyprofile,linear,0.6,3,../data/luminance/profiles/Adrien_Brodyprofile/linear/0_6/3.jpg,True,0.011239682394599382,../data/dataset v2/all images/Adrien Brody
Adrien_Brodyprofile,linear,0.6,1,../data/luminance/profiles/Adrien_Brodyprofile/linear/0_6/1.jpg,True,0.010494833800855918,../data/dataset v2/all images/Adrien Brody
Adrien_Brodyprofile,linear,0.6,0,../data/luminance/profiles/Adrien_Brodyprofile/linear/0_6/0.jpg,True,0.013210566262290557,../data/dataset v2/all images/Adrien Brody
Adrien_Brodyprofile,constant,-100.0,4,../data/luminance/profiles/Adrien_Brodyprofile/constant/-100/4.jpg,True,0.1403679692492562,../data/dataset v2/all images/Adrien Brody
Adrien_Brodyprofile,constant,-100.0,2,../data/luminance/profiles/Adrien_Brodyprofile/constant/-100/2.jpg,True,0.13396194164799324,../data/dataset v2/all images/Adrien Brody
Adrien_Brodyprofile,constant,-100.0,3,../data/luminance/profiles/Adrien_Brodyprofile/constant/-100/3.jpg,True,0.15416087656561173,../data/dataset v2/all images/Adrien Brody
Adrien_Brodyprofile,constant,-100.0,1,../data/luminance/profiles/Adrien_Brodyprofile/constant/-100/1.jpg,,,
Adrien_Brodyprofile,constant,-100.0,0,../data/luminance/profiles/Adrien_Brodyprofile/constant/-100/0.jpg,True,0.3033846064329986,../data/dataset v2/all images/Jet Li
Adrien_Brodyprofile,constant,-10.0,4,../data/luminance/profiles/Adrien_Brodyprofile/constant/-10/4.jpg,True,0.03279569350259226,../data/dataset v2/all images/Adrien Brody
Adrien_Brodyprofile,constant,-10.0,2,../data/luminance/profiles/Adrien_Brodyprofile/constant/-10/2.jpg,True,0.04475448727932474,../data/dataset v2/all images/Adrien Brody
Adrien_Brodyprofile,constant,-10.0,3,../data/luminance/profiles/Adrien_Brodyprofile/constant/-10/3.jpg,True,0.023059736258128405,../data/dataset v2/all images/Adrien Brody
Adrien_Brodyprofile,constant,-10.0,1,../data/luminance/profiles/Adrien_Brodyprofile/constant/-10/1.jpg,True,0.018767469608152343,../data/dataset v2/all images/Adrien Brody
Adrien_Brodyprofile,constant,-10.0,0,../data/luminance/profiles/Adrien_Brodyprofile/constant/-10/0.jpg,True,0.010783070160329422,../data/dataset v2/all images/Adrien Brody
Adrien_Brodyprofile,constant,-20.0,4,../data/luminance/profiles/Adrien_Brodyprofile/constant/-20/4.jpg,True,0.037958788216074124,../data/dataset v2/all images/Adrien Brody
Adrien_Brodyprofile,constant,-20.0,2,../data/luminance/profiles/Adrien_Brodyprofile/constant/-20/2.jpg,True,0.012915882654584099,../data/dataset v2/all images/Adrien Brody
Adrien_Brodyprofile,constant,-20.0,3,../data/luminance/profiles/Adrien_Brodyprofile/constant/-20/3.jpg,True,0.03463285676267758,../data/dataset v2/all images/Adrien Brody
Adrien_Brodyprofile,constant,-20.0,1,../data/luminance/profiles/Adrien_Brodyprofile/constant/-20/1.jpg,True,0.021259478922872166,../data/dataset v2/all images/Adrien Brody
Adrien_Brodyprofile,constant,-20.0,0,../data/luminance/profiles/Adrien_Brodyprofile/constant/-20/0.jpg,True,0.013865808040518623,../data/dataset v2/all images/Adrien Brody
Adrien_Brodyprofile,constant,30.0,4,../data/luminance/profiles/Adrien_Brodyprofile/constant/30/4.jpg,True,0.03000495920074242,../data/dataset v2/all images/Adrien Brody
Adrien_Brodyprofile,constant,30.0,2,../data/luminance/profiles/Adrien_Brodyprofile/constant/30/2.jpg,True,0.04829940614182615,../data/dataset v2/all images/Adrien Brody
Adrien_Brodyprofile,constant,30.0,3,../data/luminance/profiles/Adrien_Brodyprofile/constant/30/3.jpg,True,0.01896003803926971,../data/dataset v2/all images/Adrien Brody
Adrien_Brodyprofile,constant,30.0,1,../data/luminance/profiles/Adrien_Brodyprofile/constant/30/1.jpg,True,0.02885362321411289,../data/dataset v2/all images/Adrien Brody
Adrien_Brodyprofile,constant,30.0,0,../data/luminance/profiles/Adrien_Brodyprofile/constant/30/0.jpg,True,0.003434055598856678,../data/dataset v2/all images/Adrien Brody
Kristin_Chenowethprofile,quadratic,,4,../data/luminance/profiles/Kristin_Chenowethprofile/quadratic/quadratic/4.jpg,True,0.08093758517698146,../data/dataset v2/all images/Kristin Chenoweth
Kristin_Chenowethprofile,quadratic,,2,../data/luminance/profiles/Kristin_Chenowethprofile/quadratic/quadratic/2.jpg,True,0.16930269095990025,../data/dataset v2/all images/Kristin Chenoweth
Kristin_Chenowethprofile,quadratic,,3,../data/luminance/profiles/Kristin_Chenowethprofile/quadratic/quadratic/3.jpg,True,0.0920515723611518,../data/dataset v2/all images/Kristin Chenoweth
Kristin_Chenowethprofile,quadratic,,1,../data/luminance/profiles/Kristin_Chenowethprofile/quadratic/quadratic/1.jpg,True,0.057442977277424534,../data/dataset v2/all images/Kristin Chenoweth
Kristin_Chenowethprofile,quadratic,,0,../data/luminance/profiles/Kristin_Chenowethprofile/quadratic/quadratic/0.jpg,True,0.061791540239437226,../data/dataset v2/all images/Kristin Chenoweth
Kristin_Chenowethprofile,linear,1.33,4,../data/luminance/profiles/Kristin_Chenowethprofile/linear/1_3333333333333333/4.jpg,True,0.0025668606537836425,../data/dataset v2/all images/Kristin Chenoweth
Kristin_Chenowethprofile,linear,1.33,2,../data/luminance/profiles/Kristin_Chenowethprofile/linear/1_3333333333333333/2.jpg,True,0.08891404037435335,../data/dataset v2/all images/Kristin Chenoweth
Kristin_Chenowethprofile,linear,1.33,3,../data/luminance/profiles/Kristin_Chenowethprofile/linear/1_3333333333333333/3.jpg,True,0.014726495413815544,../data/dataset v2/all images/Kristin Chenoweth
Kristin_Chenowethprofile,linear,1.33,1,../data/luminance/profiles/Kristin_Chenowethprofile/linear/1_3333333333333333/1.jpg,True,0.005896154146185606,../data/dataset v2/all images/Kristin Chenoweth
Kristin_Chenowethprofile,linear,1.33,0,../data/luminance/profiles/Kristin_Chenowethprofile/linear/1_3333333333333333/0.jpg,True,0.03376368255785511,../data/dataset v2/all images/Kristin Chenoweth
Kristin_Chenowethprofile,linear,0.75,4,../data/luminance/profiles/Kristin_Chenowethprofile/linear/0_75/4.jpg,True,0.0025668606537836425,../data/dataset v2/all images/Kristin Chenoweth
Kristin_Chenowethprofile,linear,0.75,2,../data/luminance/profiles/Kristin_Chenowethprofile/linear/0_75/2.jpg,True,0.08891404037435335,../data/dataset v2/all images/Kristin Chenoweth
